Parameters for Prediction
POCKET 0 4
POINT 0 2
POINTED 0 2
POINT_NOT 0 2
POND 0 2
POOR 0 28
POORLY 0 2
POOR_NOT 0 6
PORTABLE 0 2
POS 0 36
POST 0 2
POST_NOT 0 2
POT 0 4
POTENTIALLY_NOT 0 2
POUNDS 0 2
POUR 0 2
POWER 0 8
POWER_NOT 0 2
PPDRP 0 2
PPM 0 10
PPM\nDirty 0 2
PPM\nNew 0 2
PPM\n\nSo 0 2
PQOQUORPQSZ 0 2
PR 0 2
PR/Sales 0 2
PREMIUM 0 2
PRENDIO_NOT 0 6
PRESSURE 0 2
PRESTIGE_NOT 0 2
PRETTY 0 2
PRICE 0 12
PRICED 0 2
PRICES 0 2
PRICE_NOT 0 2
PRIME 0 2
PRINTED_NOT 0 2
PRIOR 0 4
PRIOR_NOT 0 2
PRN 0 2
PROBABLY 0 6
PROBLEM 0 8
PROBLEMS 0 4
PROBLEM_NOT 0 6
PROCESS 0 4
PRODUCT 0 114
PRODUCTION 0 2
PRODUCTS 0 10
PRODUCTS_NOT 0 2
PRODUCT_NOT 0 18
PROFESSIONAL 0 2
PROFESSIONAL_NOT 0 2
PROGRAMMMED_NOT 0 2
PRONE 0 2
PROOF\ 0 2
PROP 0 4
PROPANE 0 2
PROPERLY 0 2
PROPERLY_NOT 0 6
PROS:\nSoft\nCan 0 2
PROTECTION_NOT 0 2
PROTECT_NOT 0 2
PROTIP 0 2
PRO_NOT 0 2
PRPNVQ 0 2
PS 0 2
PS2 0 2
PSI 0 18
PSI_NOT 0 2
PT 0 2
PTOQQORPQV 0 2
PU 0 2
PUCHASING_NOT 0 2
PULED 0 2
PULL 0 2
PULL_NOT 0 2
PUMP 0 2
PUMPS 0 2
PUPUY 0 2
PUR 0 2
PURCHASE 0 12
PURCHASED 0 8
PURCHASED_NOT 0 2
PURCHASE_NOT 0 14
PURCHASING 0 2
PURCHASING:\n\nI 0 2
PURPLE 0 2
PUSH 0 2
PUT 0 6
PUTTING 0 4
PUT_NOT 0 6
PUVWT 0 2
PVC 0 14
PVC_NOT 0 2
PW 0 2
PWC 0 2
PWC's 0 2
PWM 0 8
PXOPTOQQZ\nwell 0 2
PXOQPORPQWZ 0 2
PY 0 2
PY150/PR209 0 4
PY153_NOT 0 8
PYPXRPQS\n 0 2
PZ1100 0 20
PZ1500 0 8
PZ1900 0 8
PZFR5F11 0 2
P_NOT 0 2
Pack 0 24
Pack</a>&nbsp;Had 0 2
Pack\ 0 2
Package 0 26
Packaging 0 6
Packed 0 2
Packet</a> 0 2
Packing 0 2
Pacon 0 6
Pad 0 20
Pad&nbsp;<a 0 2
Pad</a> 0 2
Pad</a>&nbsp;Never 0 2
Pad\ 0 2
Pads 0 12
Page 0 2
Paid 0 8
Pain_NOT 0 2
Paint 0 36
Paint/porcelain 0 4
Painted 0 2
Painter's 0 2
Paints 0 4
Paintworks/Pencil 0 2
Pair 0 2
Pakistan 0 4
Pan 0 4
Panama 0 2
Panasonic 0 2
Panda 0 6
Panel 0 6
Panel_NOT 0 2
Pans 0 18
Pans_NOT 0 2
Pansy 0 2
Pantone 0 2
Pants 0 2
Paper 0 26
PaperMate 0 2
Paper_NOT 0 2
Papermate 0 2
Papermate's 0 2
Papilio 0 2
Par 0 2
Paradise 0 2
Park 0 20
ParkZone 0 12
Park_NOT 0 8
Parking 0 12
ParkingTarget 0 10
Parsippany 0 2
Part 0 20
Partly 0 2
Parts 0 24
Parts*\n\nI_NOT 0 2
Parts_NOT 0 4
Party 0 2
Party: 0 2
Pass 0 6
Passat 0 8
Passenger 0 2
Passion 0 2
Passion_NOT 0 2
Passions 0 2
PasslockII 0 2
Paste 0 2
Pastor 0 2
Pastor white 0 2
Pat 0 2
Patch 0 2
Patons 0 2
Patriot 0 2
Pattern 0 2
Paul 0 2
Paulo 0 2
Pay 0 26
PayPal 0 4
Paying 0 4
PcAnywhere 0 2
Peace 0 4
Peach 0 2
Peacock 0 2
Peacock_NOT Inn_NOT 0 2
Pearl 0 6
Pearls 0 2
Peel 0 2
Peep 0 2
Peerless 0 2
Pek 0 2
Pela 0 4
Pela_NOT 0 4
Pelikan 0 2
Pen 0 6
Pencil 0 4
PencilWorks 0 2
Pencils 0 6
Pennsylvania 0 2
Pens 0 6
Pens_NOT 0 2
Penta_NOT 0 2
Pentastar 0 2
Pentek 0 2
Pentel 0 24
Pentel_NOT 0 4
People 0 8
Peoples 0 2
Pep 0 8
PepBoys 0 6
Pepsi 0 2
Per 0 8
Per Se 0 2
Perfect 0 20
Perfectly 0 2
Performance 0 6
Performer 0 4
Perhaps 0 40
Permanently 0 2
Personally 0 10
Pertronix 0 4
Petaluma 0 2
Peterbilt 0 2
Pets 0 2
Pex 0 4
Pfaff_NOT 0 2
Ph 0 6
PhD 0 2
Philadelphia 0 2
Philips 0 2
Phillips 0 6
Phillipshead 0 2
Phoenix 0 6
Phooey 0 2
Photo 0 12
Photo_NOT 0 2
Photograph 0 2
Photos 0 4
Photoshop 0 2
Physicians 0 2
Pic 0 2
Pick 0 2
PickUp 0 2
Picked 0 6
Picks 0 2
Pickup 0 4
Pickups 0 2
Picture 0 26
Picture_NOT 0 4
Pictured_NOT 0 2
Pictures 0 2
Piece 0 44
Piece_NOT 0 12
Pieces 0 12
Pile 0 6
Pilot 0 2
Pin 0 2
Pink 0 16
Pink\nSoft 0 2
Pioneer 0 8
Pissed 0 2
Pitcher 0 2
Pittsburgh 0 2
Pity 0 2
Place 0 2
Placed 0 4
Plaid 0 2
Planet 0 18
PlanetWaves 0 2
Planned 0 2
Planner 0 4
Plano 0 4
PlastX 0 10
PlastX_NOT 0 6
Plaster 0 4
Plastic 0 44
Plastic_NOT 0 2
Plastics 0 2
Plastx 0 2
Plastx_NOT 0 4
Plate 0 2
Plate\ 0 2
Plated 0 2
Plated;_NOT 0 2
Platinum 0 4
Playdoh 0 2
Player 0 2
Playtex 0 2
Please 0 76
Please_NOT 0 2
Plenty 0 4
Plexus 0 4
Plug 0 2
Plugged 0 8
Plugged_NOT 0 2
Plugs 0 2
Plumber's 0 4
Plummer 0 2
Plus 0 22
Plus_NOT 0 4
Pluto 0 2
Pluto Mars 0 2
Pneumatic 0 2
Pocket_NOT 0 2
Podge 0 2
Point 0 10
Pointless 0 6
Poisoning' 0 2
Poisoning' decided 0 2
Poland 0 4
Poland Sweden 0 2
Polaris 0 4
Polaris_NOT 0 2
Policy 0 2
Polish 0 2
Polisher 0 6
Polishing 0 6
Pollo 0 2
Pollo Asado 0 2
Poly 0 2
Pom 0 16
Pond 0 4
Pond_NOT 0 2
Pontiac 0 8
Poof 0 2
Pool 0 2
Poor 0 172
Poor/week 0 2
Poor_NOT 0 12
Poorly 0 22
Pop 0 4
Pop_NOT 0 2
Pops 0 2
Popsicle 0 2
Porcelain 0 14
Porsche 0 4
Portable 0 18
Portable_NOT 0 8
Porter 0 16
PorterCable 0 4
PorterGable 0 2
Porter_NOT 0 4
Position 0 2
Positive 0 2
Positive: 0 2
Possible_NOT 0 2
Possibly 0 6
Possibly_NOT 0 2
Post 0 2
Postage 0 2
Potentially 0 2
Potter 0 2
Pottery 0 2
Pounce 0 2
Pound 0 12
Pound_NOT 0 2
Pour 0 2
Pouring 0 2
Power 0 14
PowerWheel 0 2
Power\ 0 4
Power_NOT 0 2
Powerchute 0 2
Powerful 0 2
Powerless 0 2
Powerpack_NOT 0 2
Powerwheels 0 2
Practically 0 2
Pre 0 2
PreK 0 2
Precious 0 6
Precious_NOT 0 2
Precision 0 8
Prelude's 0 2
Preludes 0 2
Premier 0 2
Premier_NOT 0 2
Premium 0 14
Premo 0 4
Prepare 0 2
Preschool 0 4
Presently 0 2
Press 0 2
Pressure 0 2
Presta_NOT 0 2
Prestretched 0 2
Pretty 0 38
Prevent 0 2
Prevents 0 2
Previous 0 2
Previously 0 6
Previously_NOT 0 2
Prewashed 0 2
Price 0 28
Price/Power 0 2
PriceNot 0 2
Price\n\nCons\n1 0 2
Price_NOT 0 10
Priced 0 2
Pride_NOT 0 2
Prima 0 2
Primary 0 4
Prime 0 48
Prime/Fulfilled 0 2
Prime_NOT 0 4
Primer 0 4
Princeton 0 14
Princeton Chanterelles 0 2
Princeton NJ 0 2
Princeton Soup 0 2
Princeton class 0 2
Princeton friends 0 2
Princeton slack 0 2
Princeton snobs 0 2
Princeton's 0 2
Princeton's best 0 2
Princeton_NOT 0 4
Princeton_NOT roundtrip_NOT 0 2
Principles 0 2
Pringle's 0 2
Print 0 6
Printworks 0 4
Prior 0 4
Priority 0 2
Prismacolor 0 32
Prismacolor_NOT 0 2
Prismacolors_NOT 0 2
Prismas 0 2
Prius 0 14
Prix 0 6
Pro 0 16
Pro's:\n\n 0 2
ProFlex 0 8
ProFlex_NOT 0 2
ProFraming 0 2
ProStat 0 2
ProTec 0 6
ProTec_NOT 0 2
Probably 0 36
Probe 0 4
Probe\n<a 0 2
Probe_NOT 0 2
Problem 0 12
Proceed 0 2
Proceeded 0 2
Procom 0 6
Procter 0 2
Produces_NOT 0 2
Product 0 172
Product's 0 2
Product: 0 2
Product_NOT 0 34
Products 0 16
Products\nLink 0 2
Products_NOT 0 4
Professional 0 4
Professional_NOT 0 2
Profile 0 10
Profile_NOT 0 4
Program 0 2
Project 0 8
Project_NOT 0 2
Prone 0 4
Proof 0 4
Prop_NOT 0 2
Propeller 0 2
Properly_NOT 0 2
Pros 0 8
Pros: 0 2
Pros:_NOT 0 4
Pros:_NOT unique_NOT 0 2
Protec 0 8
Protect_NOT 0 2
Protection 0 6
Protective 0 4
Protector 0 4
Prothey 0 2
Proudly 0 2
Prt_NOT 0 2
Public 0 2
Publishing 0 2
Pull 0 2
Puller 0 2
Puller_NOT 0 2
Pulley 0 8
Pulp 0 2
Pulp Fiction 0 2
Pulsator 0 2
Pump 0 12
PumpYouUp 0 2
Pumped 0 2
Pumpkin 0 2
Punch 0 2
Punches 0 2
Pur 0 8
Purchase 0 12
Purchase_NOT 0 4
Purchased 0 88
Purchased_NOT 0 16
Purchasing 0 2
Pure 0 10
Purenex 0 2
Purifier 0 2
Purple 0 4
Purpose 0 2
Pursuit 0 2
Pushing 0 2
Put 0 32
Puts 0 2
Putting 0 2
Putty 0 4
Pysanka 0 2
Q 0 48
Q&A 0 4
Q&A_NOT 0 2
Q*junk 0 2
Q7's 0 2
Q7_NOT 0 2
QA 0 2
QC 0 16
QCBAM 0 6
QCBAM_NOT 0 2
QC_NOT 0 2
QD 0 2
QN 0 4
QNP 0 2
QNQWNQR\ni 0 2
QNUa 0 2
QN\n\nupdate 0 2
QOQOQXZ 0 2
QOQQOQUZ 0 2
QOQVth 0 2
QOR 0 2
QORQOQX 0 2
QOR\ 0 2
QOT 0 6
QOU 0 2
QP 0 12
QPN 0 2
QPNSNQV\ 0 2
QPORW 0 2
QPP 0 6
QPPE 0 2
QPRP 0 2
QQOPVORPQSZ\n\ni 0 2
QR 0 8
QRORQORPQRZ 0 2
QRP\ 0 2
QRPvolt 0 2
QRcm 0 2
QRv 0 2
QS1 0 14
QS130 0 2
QS1_NOT 0 2
QS2 0 2
QS3 0 2
QSNXS 0 2
QS\ 0 2
QTPV 0 2
QT\xQQ\ 0 2
QTdays_ 0 2
QTips 0 2
QTkarat 0 2
QTshVUTP 0 2
QTth 0 4
QUAD 0 2
QUADRUPLE 0 2
QUALITY 0 26
QUALITYAVOID 0 2
QUANTITY 0 2
QUARTERED 0 2
QUARTS 0 2
QUE 0 2
QUESTION_NOT 0 4
QUIT 0 2
QUITE 0 2
QUITE_NOT 0 4
QUOTE 0 2
QUOTE: 0 2
QUPP 0 2
QUPPw 0 2
QUUP 0 2
QW 0 2
QX 0 4
QYNR 0 2
QYVT 0 2
QZ 0 2
Qatar 0 2
Qdoba 0 6
Qdoba Chipotle 0 4
Qdoba nearby 0 2
Qst 0 14
Qstar 0 2
Qstthey 0 2
Qtip 0 4
Quad 0 2
Quality 0 80
Quality: 0 2
Qualitywise 0 2
Quartet 0 6
Quattraporte 0 2
Questionable 0 2
Questionable_NOT 0 2
Questionsable 0 2
Quick 0 6
QuickSet 0 2
QuickSteam 0 2
Quick_NOT 0 2
Quicksilver 0 2
Quiet 0 6
QuietCare 0 4
QuietCare_NOT 0 2
Quilters 0 2
Quilting 0 8
Quilting_NOT 0 2
Quilts 0 2
Quit 0 4
Quite 0 20
R 0 90
R&D 0 4
R&R 0 2
R&R_NOT 0 2
R/O 0 4
R/T 0 2
R100RT 0 2
R12 0 4
R1200 0 2
R134 0 2
R134a 0 6
R2880:_NOT 0 2
R4 0 2
R4C2R20ACGP</a> 0 2
R9991 0 10
R9991_NOT 0 2
RA 0 2
RA720 0 2
RACKET 0 2
RAIN 0 2
RAINX 0 2
RAINx 0 2
RAN 0 2
RANGE 0 8
RANGEHOOD_NOT 0 2
RARE 0 2
RARELY 0 2
RATE 0 2
RATE_NOT 0 2
RATHER_NOT 0 2
RAV4 0 4
RAZOR 0 2
RBC2_NOT 0 2
RBC4 0 8
RBC4\ 0 2
RBHG530 0 2
RCA 0 2
RCC_NOT 0 2
REACTION 0 2
READ 0 8
READING 0 2
REAL 0 18
REALIZE 0 2
REALLY 0 38
REALLY_NOT 0 6
REAL_NOT 0 2
REASON 0 2
REASON_NOT 0 2
RECALLED 0 2
RECALLING 0 2
RECALLING_NOT 0 2
RECEIVED 0 14
RECEIVED_NOT 0 10
RECEIVE_NOT 0 2
RECEIVNG 0 2
RECEIVNG_NOT 0 6
RECENTLY 0 2
RECIEVED 0 2
RECOMEND 0 2
RECOMMEND 0 6
RECOMMENDED 0 8
RECOMMEND_NOT 0 12
RECORD_NOT 0 2
RECTANGULAR 0 2
RECYCLABLE 0 2
RED 0 12
REDESIGN 0 2
RED\\n\nIf 0 2
RED_NOT 0 4
REEDS 0 2
REEKED 0 2
REF 0 2
REFERENCE 0 4
REFERENCE_NOT 0 2
REFILL 0 2
REFILLS 0 2
REFLECTION_NOT 0 2
REFRIGERATOR 0 4
REFUND 0 6
REFUSED 0 2
REGISTER 0 2
REGISTER_NOT 0 2
REGRESO_NOT 0 2
REGULATOR 0 6
REGULATOR_NOT 0 2
REI 0 6
RELIABLE 0 2
RELIABLE_NOT 0 2
REMOTE 0 4
REMOVE 0 4
REMOVES 0 2
REMOVE_NOT 0 2
REP 0 2
REPACKAGING 0 2
REPAIR 0 4
REPAIRED 0 6
REPAIRMAN 0 2
REPEATED 0 2
REPLACE 0 6
REPLACED 0 2
REPLACED_NOT 0 2
REPLACEMENT 0 14
REPLACEMENT******\nQuickly 0 2
REPLACEMENT_NOT 0 6
REPORTED 0 2
REPRODUCTIVE 0 6
REPUBLIC' 0 2
REPUTATION 0 2
REQUIRES 0 4
REQUIRE_NOT 0 2
RESIDE 0 2
RESIDUE 0 6
RESOLVE 0 2
RESONIBLY 0 2
RESPONSE 0 4
REST 0 2
RESTOCK 0 2
RETAIL 0 4
RETRIED_NOT 0 2
RETURN 0 12
RETURNABLE 0 2
RETURNABLE_NOT 0 2
RETURNED 0 10
RETURNEd 0 2
RETURNEd_NOT 0 6
RETURNING 0 4
RETURNS 0 2
RETURN_NOT 0 2
REVIEW 0 12
REVIEW:\nI 0 2
REVIEWS 0 14
REVIEWS_NOT 0 4
REVIEW\nON 0 2
REstocking_NOT 0 2
RFI 0 2
RFI_NOT 0 2
RH 0 12
RH300CAL 0 2
RH300CAL_NOT 0 2
RHT 0 2
RH_NOT 0 2
RI 0 2
RID 0 2
RIGHT 0 8
RIGHT_NOT 0 4
RIGHThand 0 2
RIP 0 12
RIPOFF 0 6
RIPPED 0 2
RISK 0 4
RISKY 0 2
RIT 0 2
RMA 0 14
RMA'ed 0 2
RMS 0 8
RO 0 14
ROBBED 0 2
ROCK 0 2
RODEO_NOT 0 2
ROLL 0 2
ROOM 0 2
ROSS 0 2
ROTATE 0 4
ROTATE_NOT 0 2
ROUGH_NOT 0 2
RO_NOT 0 4
RP 0 6
RPM 0 6
RPM2 0 4
RPOD_NOT 0 2
RPP 0 4
RPPPP 0 2
RPPT 0 2
RPPW 0 2
RPPY[ 0 2
RPP\ 0 2
RPQP 0 4
RPQQ 0 2
RPQT 0 6
RPQTN 0 2
RPQT\n\nwhen 0 2
RPQU*yupNNN 0 2
RPQV 0 2
RPQW 0 2
RPQXZ 0 2
RPS 0 8
RPhrs 0 2
RQVRPQSN 0 2
RQV\ 0 2
RQWQS\ni 0 2
RR 0 4
RS 0 2
RS1100 0 6
RS1200 0 2
RS82 0 4
RS82B 0 2
RSB00 0 2
RSBOO 0 4
RT 0 2
RTV_NOT 0 2
RTYPYR 0 2
RTpc 0 2
RU 0 4
RULER 0 4
RUN 0 4
RUNNING 0 2
RUPP 0 4
RUSE 0 2
RUST 0 2
RUSTING 0 2
RUSTOLEUM 0 2
RV 0 60
RV's 0 2
RV's_NOT 0 2
RVPP 0 4
RV_NOT 0 24
RX 0 2
RYPPQ 0 2
RYPPU 0 2
RZ 0 4
RZR 0 2
R_NOT 0 2
Rack 0 2
Rack_NOT 0 2
Radio 0 4
Rag 0 8
Raggedly 0 2
Rain 0 4
RainX 0 6
RainX_NOT 0 4
Rainbow 0 2
Raise 0 2
Raix 0 2
Ram 0 10
Ramp 0 2
Ran 0 10
Ranchero 0 2
Rangaire 0 2
Rangaire_NOT 0 2
Range 0 80
Range: 0 2
Range_NOT 0 24
Ranger 0 26
Ranger_NOT 0 4
Rapidograph 0 2
Rash 0 4
Ratchet 0 2
Ratcheting 0 4
Rate 0 2
Rated 0 4
Rated_NOT 0 2
Rather 0 12
Rating 0 6
Rav4 0 2
Raviore 0 2
Raviore pasta 0 2
Ray 0 4
Razor 0 2
Re: 0 4
Reabee 0 2
Reached 0 2
Read 0 34
Reading 0 8
Readout 0 2
Reads 0 2
Reads\nSold 0 2
Ready 0 2
Real 0 10
Real_NOT 0 2
Realistically 0 2
Reality 0 2
Really 0 76
Really_NOT 0 6
Rear 0 6
Reason 0 2
Reasonable 0 4
Rebought 0 2
Rec 0 2
Rec'd 0 2
Receive 0 6
Received 0 104
Received_NOT 0 16
Receiver 0 2
Receiver_NOT 0 2
Recently 0 10
Recently_NOT 0 2
Recharged 0 2
Recieved 0 6
Recipe 0 2
Recirculation 0 2
Reclosable 0 2
Recommend 0 10
Rectangular 0 2
Red 0 70
Red</a> 0 2
Red_NOT 0 10
Redmond 0 2
Reed 0 2
Reeves 0 6
Reeves_NOT 0 2
Refer 0 2
Refill 0 4
Refilled 0 2
Refresh 0 20
Refresh; 0 2
Refresh_NOT 0 2
Refrigerated 0 2
Refrigerator 0 32
Refrigerator/freezer 0 2
Refrigerator_NOT 0 2
Refrigerators 0 2
Refund 0 6
Refurb 0 2
Refurbished 0 2
Regarding 0 2
Regardless 0 10
Regards 0 2
Register 0 2
Regret 0 2
Regulated 0 2
Regulator 0 6
Reinstalled 0 4
Rejuvenator 0 6
Relacement 0 2
Relations 0 2
Relative 0 4
Reliability 0 2
Relying 0 2
Remember 0 8
Remind 0 2
Reminds 0 4
Remodeling 0 2
Remote 0 8
Remote_NOT 0 2
Remotes 0 2
Removable 0 4
Removal 0 6
Remove 0 2
Removed 0 4
Remover 0 4
Removing 0 8
Renewal 0 2
Reordered 0 2
Rep 0 4
Repair 0 14
Repair_NOT 0 6
Repeated 0 2
Replace 0 2
Replaced 0 18
Replaced_NOT 0 4
Replacement 0 54
ReplacementDry_NOT 0 2
ReplacementI 0 2
Replacement_NOT 0 6
Replacing 0 6
Replacing_NOT 0 2
Report 0 2
Representative\nNostalgia 0 2
Representative\n\nMaster 0 2
Represented 0 2
Republic 0 4
Republic Denmark 0 2
Requested 0 6
Requests 0 2
Requires 0 8
Research_NOT 0 2
Reset 0 2
Resin 0 2
Resist 0 4
Resources 0 2
Respond 0 2
Restaurant 0 2
Restaurant Nicholas 0 2
Reston 0 6
Restoration 0 2
Restore_NOT 0 2
Restorer\ 0 2
Result 0 2
Results 0 2
Retailer\\n\nPros:\nInstalled 0 2
Rethinking 0 2
Retracted 0 2
Return 0 16
Returned 0 72
Returned_NOT 0 6
Returning 0 26
Returning_NOT 0 2
Returns 0 4
Review 0 8
Review** 0 2
Reviewed 0 2
Reviews 0 12
Reviews_NOT 0 2
Revised 0 2
Revolution 0 2
Reynolds 0 2
Rfor 0 2
Rhino 0 8
Rib 0 2
Rib_NOT Eye_NOT 0 2
Rico 0 8
Rico_NOT 0 4
Ricoh 0 2
Ride 0 4
Rider 0 2
Rider\is 0 2
Ridge 0 4
Ridgid 0 8
Ridgid_NOT 0 2
Ridiculosly_NOT 0 2
Ridiculous 0 4
Right 0 16
Right_NOT 0 4
Rightinsert 0 2
Rigid 0 2
Rigid_NOT 0 2
Ring 0 6
Rings 0 2
Rinsed 0 2
Rip 0 8
Ripoff 0 6
Ripped 0 14
Ripped_NOT 0 2
Risky 0 2
Rit 0 2
Ritmo 0 2
Rival 0 6
Rival_NOT 0 4
River 0 6
Rivet 0 2
Rix 0 2
Rizk 0 2
Rnd 0 10
Road 0 4
Roadmaster 0 2
Robust 0 2
Rochester 0 2
Rock 0 4
Rocket 0 2
RocketBox 0 6
Rocketbox 0 2
Rockies 0 2
Rod 0 2
Roll 0 2
Roll: 0 2
Romex 0 2
Ron 0 2
Ronald 0 2
Roof 0 2
Room 0 4
Ross\n\n 0 2
Rotary 0 2
Rotating 0 2
Roth 0 2
Rotted_NOT 0 2
Rouge 0 2
Rough 0 8
Round 0 4
Rover 0 2
Rowney 0 8
Royal 0 6
Royals 0 6
Rreceived_NOT 0 2
Rub 0 8
Rub'N 0 4
Rub_NOT 0 2
Rubbed_NOT 0 2
Rubber 0 12
Rubbers 0 2
Rube 0 4
Rubicon 0 4
RubnBuff 0 2
Rude 0 2
Ruined 0 6
Ruined_NOT 0 2
Ruins 0 2
Rulers 0 2
Run 0 2
Run\ 0 2
Running 0 2
Running_NOT 0 2
Runway 0 2
Runway_NOT 0 2
Russian_NOT 0 2
Rust 0 6
RustOleum 0 10
Rusted 0 2
Rusted_NOT 0 2
Rusting 0 2
Rustoleum 0 22
Rustoleum's_NOT 0 2
Rusts 0 4
Rusty 0 4
Rv 0 2
Rx 0 2
Ryder 0 2
RyearsAAA 0 2
S 0 56
S&H 0 4
S*# 0 2
S*#@t 0 2
S/H 0 4
S10 0 4
S1705 0 4
S1706 0 2
S1708 0 6
S5000 0 4
S506 0 2
S516 0 4
S516_NOT 0 2
S600 0 6
SAD 0 4
SAE 0 2
SAFE 0 2
SAFETY 0 6
SAFE_NOT 0 2
SAH 0 16
SAID 0 8
SAID_NOT 0 8
SAKE 0 2
SAME 0 2
SANYO 0 2
SATISFACTION 0 2
SATISFYING 0 2
SAVE 0 18
SAVER_NOT 0 2
SAW 0 2
SAY 0 6
SAYING 0 2
SAYS 0 4
SAYS_NOT 0 2
SAY_NOT 0 2
SAy 0 2
SCALE 0 2
SCAM 0 4
SCARY 0 2
SCATCHED 0 2
SCM1762 0 2
SCM3609 0 6
SCRAPE_NOT 0 2
SCRATCHED 0 2
SCRATCHEDAND 0 2
SCRATCHES_NOT 0 2
SCREAMS 0 2
SCREW 0 2
SCREWS_NOT 0 2
SC_NOT 0 2
SE 0 4
SE112S 0 4
SE112SCA 0 6
SEAL 0 2
SEALED 0 2
SEAL_NOT 0 4
SEAMS 0 2
SEARCH 0 4
SEARCHING 0 2
SEAT_NOT 0 4
SECOND 0 4
SECURE_NOT 0 2
SEE 0 4
SEEMS 0 4
SEEN 0 4
SEEPS 0 2
SEE_NOT 0 4
SELL 0 4
SELLER 0 14
SELLER_NOT 0 2
SELLS 0 4
SEM 0 2
SEMI 0 2
SEND 0 8
SENDING 0 4
SENDING_NOT 0 2
SENDTHE 0 2
SEND_NOT 0 6
SENSITIZER 0 2
SENT 0 6
SENT_NOT 0 4
SERIOUS 0 2
SERIOUS seafood 0 2
SERIOUSLY 0 2
SERVICE 0 12
SERVICE_NOT 0 4
SET 0 12
SETTINGSSTILL 0 2
SET_NOT 0 6
SEVEN 0 2
SEVERAL 0 6
SEVERAL_NOT 0 2
SEVERE 0 2
SEVERE seafood 0 2
SEVERELY 0 2
SEWED 0 2
SEWING 0 6
SEWING_NOT 0 2
SE_NOT 0 2
SF_NOT 0 2
SG 0 2
SG's 0 4
SG's_NOT 0 2
SGFG1 0 2
SGG 0 2
SGP400 0 2
SGd 0 2
SH 0 2
SHAME 0 6
SHANK 0 2
SHAPE 0 6
SHARP 0 4
SHARPEN 0 2
SHARPENED 0 2
SHEEN 0 2
SHINY 0 2
SHIPMENT 0 2
SHIPPER 0 2
SHIPPING 0 2
SHIPPING_NOT 0 2
SHOP 0 4
SHORT 0 8
SHORTLY 0 2
SHORT_NOT 0 2
SHOWING 0 2
SHOWN 0 6
SHOWN_NOT 0 4
SHOWS 0 2
SHOW_NOT 0 4
SHUTOFF 0 4
SIDE 0 4
SIDED_NOT 0 2
SIDEWALLS 0 2
SIEVE 0 2
SIGNS 0 2
SILVERADO_NOT 0 2
SIMILAR 0 2
SIMILAR_NOT 0 2
SIMPLY 0 2
SINCE 0 10
SINGER 0 8
SINGER_NOT 0 2
SINGLE 0 4
SINGLE_NOT 0 4
SINK 0 4
SINK_NOT 0 2
SIRVE_NOT 0 2
SITE 0 2
SIX 0 8
SIXTH 0 2
SIX_NOT 0 4
SIZE 0 6
SIZED 0 4
SIZES 0 2
SIZE_NOT 0 4
SI_NOT 0 2
SInkmaster_NOT 0 2
SKEIN 0 2
SKETCHING_NOT 0 2
SKIP 0 2
SKU 0 2
SL3010\ 0 2
SL500 0 2
SLA 0 2
SLA's\ 0 2
SLIGHT 0 2
SLIGHTLY 0 4
SLOW 0 12
SLOWLY 0 2
SLOWS_NOT 0 2
SLOW_NOT 0 2
SL\n\nPros 0 2
SMALL 0 22
SMALL_NOT 0 6
SMELL 0 4
SMELLS 0 2
SMOKED 0 2
SNED 0 2
SNOW_NOT 0 2
SOAKING 0 4
SOB 0 2
SOFT 0 4
SOFTWARE 0 2
SOL 0 4
SOLD 0 4
SOLID 0 2
SOLVED 0 2
SOLVE_NOT 0 2
SOMEONE 0 4
SOMEONE_NOT 0 6
SOMETHING 0 10
SOON 0 4
SORRY 0 2
SORT 0 2
SOS 0 2
SP 0 16
SPARE_NOT 0 2
SPECIFICALLY 0 2
SPECIFIED_NOT 0 2
SPEND 0 6
SPENT 0 4
SPIN_NOT 0 2
SPITLOAD 0 2
SPLOTCHY 0 2
SPOTS 0 4
SPOTS_NOT 0 2
SPRAY_NOT 0 2
SPT 0 2
SQUARE 0 2
SR82 0 2
SRX 0 2
SS 0 2
SST 0 2
SS_NOT 0 6
STABLIZE_NOT 0 2
STAEDTLER 0 2
STAIN 0 2
STAINLESS 0 2
STANDARDS 0 2
STANDARD_NOT 0 8
STAND_NOT 0 2
STANLEY'S 0 2
STAR 0 14
STAR: 0 2
STARS 0 26
START 0 6
STARTED 0 2
STARTED_NOT 0 2
STARTING 0 2
STAR_NOT 0 2
STATE 0 6
STATED 0 2
STATES 0 2
STAY 0 16
STAY AWAY 0 2
STAYS 0 2
STAY_NOT 0 6
STEAL 0 2
STEEL 0 2
STEPS 0 2
STICK 0 8
STICKER_NOT 0 2
STICKS 0 2
STICKY 0 2
STICK_NOT 0 2
STIFF 0 2
STILL 0 16
STILL_NOT 0 4
STINK 0 2
STINKS 0 10
STINKS_NOT 0 2
STITCH 0 4
STOMACH_NOT 0 2
STOP 0 2
STOPED 0 2
STOPPED 0 4
STOP_NOT 0 2
STORE 0 12
STORES 0 2
STOVE 0 6
STRAPS_NOT 0 2
STREAKS 0 2
STRESS 0 2
STRIP 0 2
STRIPPED 0 4
STRIPS 0 2
STRONG 0 6
STRONGLY 0 4
STRONG_NOT 0 4
STRUCK 0 2
STRUCK_NOT 0 2
STUCK 0 4
STUDS_NOT 0 2
